intensity,seed,detected,recognized,score
0.0,0,1,1,1.0
0.0,1,1,1,1.0
0.0,2,1,1,1.0
0.0,3,1,1,1.0
0.0,4,1,1,1.0
0.0,5,1,1,1.0
0.0,6,1,1,1.0
0.0,7,1,1,1.0
0.0,8,1,1,1.0
0.0,9,1,1,1.0
0.0,10,1,1,1.0
0.0,11,1,1,1.0
0.1,0,1,1,0.975233256816864
0.1,1,1,1,0.9809614419937134
0.1,2,1,1,0.981167733669281
0.1,3,1,1,0.975556492805481
0.1,4,1,1,0.9711505770683289
0.1,5,1,1,0.9760286211967468
0.1,6,1,1,0.970462441444397
0.1,7,1,1,0.9763866066932678
0.1,8,1,1,0.9713869690895081
0.1,9,1,1,0.9716678857803345
0.1,10,1,1,0.9799134135246277
0.1,11,1,1,0.9762685894966125
0.2,0,1,1,0.9318164587020874
0.2,1,1,1,0.9410125017166138
0.2,2,1,1,0.9414988160133362
0.2,3,1,1,0.9327509999275208
0.2,4,1,1,0.9026134014129639
0.2,5,1,1,0.943597674369812
0.2,6,1,1,0.9110877513885498
0.2,7,1,1,0.9275769591331482
0.2,8,1,1,0.9155724048614502
0.2,9,1,1,0.9116017818450928
0.2,10,1,1,0.9206104278564453
0.2,11,1,1,0.9422290325164795
0.3,0,1,1,0.8727742433547974
0.3,1,1,1,0.871947169303894
0.3,2,1,1,0.8704297542572021
0.3,3,1,1,0.8725048303604126
0.3,4,1,1,0.8225911855697632
0.3,5,1,1,0.8923254609107971
0.3,6,1,1,0.823879063129425
0.3,7,1,1,0.8592094779014587
0.3,8,1,1,0.8268753290176392
0.3,9,1,1,0.8358606696128845
0.3,10,1,1,0.8500837087631226
0.3,11,1,1,0.8928202986717224
0.4,0,1,1,0.7942406535148621
0.4,1,1,1,0.802577018737793
0.4,2,1,1,0.8035306334495544
0.4,3,1,1,0.7937318682670593
0.4,4,1,1,0.7732337117195129
0.4,5,1,1,0.8464198112487793
0.4,6,1,1,0.7832955718040466
0.4,7,1,1,0.7976222038269043
0.4,8,1,1,0.7772773504257202
0.4,9,1,1,0.7869505882263184
0.4,10,1,1,0.7568378448486328
0.4,11,1,1,0.8003112077713013
0.5,0,1,1,0.48253190517425537
0.5,1,1,1,0.6242535710334778
0.5,2,1,1,0.5985521078109741
0.5,3,1,1,0.48266535997390747
0.5,4,1,1,0.5926037430763245
0.5,5,1,1,0.674408495426178
0.5,6,1,1,0.49915340542793274
0.5,7,1,1,0.643954336643219
0.5,8,1,1,0.48912832140922546
0.5,9,1,1,0.6205818057060242
0.5,10,1,1,0.6016704440116882
0.5,11,1,1,0.657971978187561
0.6,0,1,0,0.35106897354125977
0.6,1,1,1,0.44924670457839966
0.6,2,1,1,0.4503423273563385
0.6,3,1,0,0.3426731824874878
0.6,4,1,1,0.46624448895454407
0.6,5,1,1,0.612061083316803
0.6,6,1,1,0.40926873683929443
0.6,7,1,1,0.5757272839546204
0.6,8,1,1,0.3951305150985718
0.6,9,1,1,0.518866240978241
0.6,10,1,0,0.3340807259082794
0.6,11,1,1,0.6149120330810547
0.7,0,1,0,0.2147040218114853
0.7,1,1,0,0.33345547318458557
0.7,2,1,0,0.3498370051383972
0.7,3,1,0,0.2140592336654663
0.7,4,1,0,0.35149094462394714
0.7,5,1,1,0.4025648534297943
0.7,6,1,0,0.25330623984336853
0.7,7,1,0,0.355827659368515
0.7,8,1,0,0.2472611367702484
0.7,9,1,0,0.3598637580871582
0.7,10,1,0,0.2504710257053375
0.7,11,1,1,0.3877447247505188
0.8,0,0,0,nan
0.8,1,0,0,nan
0.8,2,0,0,nan
0.8,3,0,0,nan
0.8,4,0,0,nan
0.8,5,1,0,0.2153330147266388
0.8,6,0,0,nan
0.8,7,0,0,nan
0.8,8,0,0,nan
0.8,9,0,0,nan
0.8,10,0,0,nan
0.8,11,1,0,0.2510564625263214
0.9,0,0,0,nan
0.9,1,0,0,nan
0.9,2,0,0,nan
0.9,3,0,0,nan
0.9,4,0,0,nan
0.9,5,0,0,nan
0.9,6,0,0,nan
0.9,7,0,0,nan
0.9,8,0,0,nan
0.9,9,0,0,nan
0.9,10,0,0,nan
0.9,11,0,0,nan
1.0,0,0,0,nan
1.0,1,0,0,nan
1.0,2,0,0,nan
1.0,3,0,0,nan
1.0,4,0,0,nan
1.0,5,0,0,nan
1.0,6,0,0,nan
1.0,7,0,0,nan
1.0,8,0,0,nan
1.0,9,0,0,nan
1.0,10,0,0,nan
1.0,11,0,0,nan
